ID,Title,url,Date
news-631505,"Ucraina, soldatesse costrette a marciare con i tacchi: bufera sulla parata sessista dell’esercito",https://www.open.online/2021/07/03/ucraina-parata-militare-soldatesse-marcia-tacchi,2021-07-03 21:22:00
news-602801,"L’Ucraina deve cambiare maglia per gli Europei, lo stop della Uefa per il «messaggio politico» contro la Russia",https://www.open.online/2021/06/10/euro-2020-uefa-impone-cambio-maglia-ucraina,2021-06-10 11:18:00
news-598279,"Euro 2020, sulla divisa dell’Ucraina c’è anche la Crimea. L’ira di Mosca: «Illusi»",https://www.open.online/2021/06/07/euro-2020-divisa-ucraina-crimea,2021-06-07 16:00:00
news-564735,"Chernobyl, il risveglio del reattore 4: «Qui come 35 anni fa nessuno ci dice niente» – L’intervista",https://www.open.online/2021/05/12/chernobyl-risveglio-reattore-4-intervista-a-dina-havrylenko,2021-05-12 07:46:00
news-562057,"Chernobyl, si riaccende e torna a bruciare il reattore esploso 35 anni fa: «Registrate nuove reazioni di fissione nucleare»",https://www.open.online/2021/05/09/chernobyl-si-riaccende-reattore-esploso-reazioni-fissione-nucleare,2021-05-09 15:38:00
news-530097,"Cresce la tensione nel Donbass, la Russia avverte gli Stati Uniti: «State fuori dalla Crimea»",https://www.open.online/2021/04/14/russia-vs-usa-cosa-sta-succedendo-nel-donbass,2021-04-14 18:18:00
news-461781,"Ucraina, tensione e scontri dopo la condanna del leader di estrema destra. Allarme Osce: violazioni a Donetsk – Il video",https://www.open.online/2021/02/24/ucraina-scontri-condanna-sternenko-attivista-estrema-destra-video,2021-02-24 16:50:00
news-403902,Lascia l’ospedale e non segue i consigli dei medici: muore di Covid a 33 anni l’influencer negazionista,https://www.open.online/2020/10/18/morto-influencer-dmitriy-stuzhuk-positivo-covid-negazionista,2020-10-18 20:12:00
news-402762,"«The Wrong Place», il documentario che potrebbe riaprire il caso sulla morte di Andrea Rocchelli, il fotoreporter ucciso in Ucraina nel 2014",https://www.open.online/2020/09/29/the-wrong-place-documentario-morte-andrea-rocchelli-fotoreporter-ucraina,2020-09-29 09:24:00
news-378946,"Coronavirus, contagiata l’ex premier ucraina Tymoshenko: è in gravi condizioni",https://www.open.online/2020/08/23/coronavirus-contagiata-lex-premier-ucraina-tymoshenko-e-in-gravi-condizioni,2020-08-23 19:10:00
news-362078,A Chernobyl c’è la chiave per la vita su Marte: cosa possono insegnare i funghi che assorbono le radiazioni,https://www.open.online/2020/07/29/chernobyl-chiave-vita-marte-cosa-possono-insegnare-funghi-assorbono-radiazioni,2020-07-29 07:31:00
news-357542,"Ucraina, arrestato il sequestratore del bus. Il presidente Zelensky aveva esaudito una delle sue richieste",https://www.open.online/2020/07/21/ucraina-arrestato-il-sequestratore-del-bus-zelensky-aveva-esaudito-le-sue-richieste-consigliare-alla-nazione-un-film-con-joaquin-phoenix,2020-07-21 23:05:00
news-352844,"La vita sospesa dei bambini di Chernobyl bloccati dal Covid: «Fateci tornare, quelle in Italia sono le nostre famiglie» – Il video",https://www.open.online/2020/07/16/vita-sospesa-bambini-chernobyl-bloccati-covid-fateci-tornare-italia-famiglie,2020-07-16 07:45:00
news-329228,"Coronavirus, a Pechino chiudono di nuovo le scuole. Chiusi fino al 21 luglio i confini tra Usa e Canada. Dal Regno Unito un farmaco «salvavita»",https://www.open.online/2020/06/16/coronavirus-news-mondo-16-giugno,2020-06-16 23:40:00
news-308970,Coronavirus. Il video dei poliziotti ucraini che si rifiutano di contrastare il popolo? È del 2014,https://www.open.online/2020/05/20/coronavirus-video-poliziotti-ucraini-rifiutano-contrastare-popolo-2014,2020-05-20 09:21:00
news-299518,A Chernobyl si muore due volte. Come si sopravvive nella “terra di mezzo” dopo gli incendi dell’ultimo mese,https://www.open.online/2020/05/07/chernobyl-morte-sopravvive-terra-mezzo-incendi,2020-05-07 06:08:00
news-288384,Chernobyl continua a bruciare e i rischi per la salute aumentano. Non possiamo più fare finta di niente,https://www.open.online/2020/04/21/chernobyl-continua-a-bruciare-e-i-rischi-per-la-salute-aumentano-non-possiamo-fare-finta-di-niente,2020-04-21 07:03:00
news-284476,"Domati gli incendi a Chernobyl, dice il governo ucraino. Ma attivisti e Greenpeace denunciano il disastro",https://www.open.online/2020/04/14/domati-gli-incendi-a-chernobyl-dice-il-governo-ucraino-ma-attivisti-e-greenpeace-denunciano-il-disastro,2020-04-14 22:17:00
news-242981,Coronavirus. La falsa email firmata dal Ministero della Salute ucraino e il pericolo di sicurezza informatica,https://www.open.online/2020/02/21/coronavirus-la-falsa-email-del-ministero-della-salute-sui-casi-in-ucraina-e-il-pericolo-di-sicurezza-informatica,2020-02-21 15:36:00
news-242695,"Coronavirus. Psicosi Ucraina, blocchi e sassi lanciati contro gli autobus dei connazionali tornati dalla Cina – Il video",https://www.open.online/2020/02/21/coronavirus-ucraina-psicosi-blocchi-sassi-lanciati-contro-autobus-da-cina-video,2020-02-21 13:33:00
news-211693,«Il presidente non capisce niente di economia». Zelensky rifiuta le dimissioni del premier: «Voglio dargli una seconda possibilità»,https://www.open.online/2020/01/17/il-presidente-non-capisce-niente-di-economia-zelensky-rifiuta-le-dimissioni-del-premier-voglio-dargli-una-seconda-possibilita,2020-01-17 19:26:00
news-211254,«Il presidente non capisce niente di economia». L’audio rubato costringe il premier ucraino alle dimissioni,https://www.open.online/2020/01/17/il-presidente-non-capisce-niente-di-economia-audio-rubato-costringe-il-premier-ucraino-alle-dimissioni,2020-01-17 09:45:00
news-209446,"Aereo caduto in Iran, il giallo sull’arresto di chi ha diffuso il video del Boeing abbattuto",https://www.open.online/2020/01/14/aereo-caduto-in-iran-arrestata-persona-che-ha-caricato-il-video-del-boeing-abbattuto,2020-01-14 22:39:00
news-208919,"Milano, a processo il figlio dell’ex premier ucraino Azarova: accusato di una tangente di 18 milioni di euro",https://www.open.online/2020/01/14/milano-a-processo-il-figlio-dellex-premier-ucraino-azarova-per-tangenti,2020-01-14 11:28:00
news-207571,"Aereo abbattuto in Iran, secondo giorno di proteste contro i pasdaran e Khamenei – Video e foto",https://www.open.online/2020/01/12/aereo-abbattuto-in-iran-secondo-giorno-di-proteste-contro-i-pasdaran-e-khamenei-video-e-foto,2020-01-12 13:18:00
news-207274,"Iran, arrestato (e poi rilasciato) l’ambasciatore inglese Robert Macaire",https://www.open.online/2020/01/11/iran-arrestato-e-poi-rilasciato-lambasciatore-inglese-robert-macaire,2020-01-11 22:45:00
news-207131,"Aereo abbattuto a Teheran, Rouhani chiama l’ucraino Zelensky per scusarsi: «I responsabili saranno puniti»",https://www.open.online/2020/01/11/aereo-abbattuto-a-teheran-rohani-chiama-lucraino-zelensky-per-scusarsi-i-responsabili-saranno-puniti,2020-01-11 19:08:00
news-206995,"Iran, la rabbia degli studenti per l’aereo ucraino abbattuto dai pasdaran. Cori contro Khamenei – Video",https://www.open.online/2020/01/11/iran-la-rabbia-degli-studenti-per-laereo-ucraino-abbattuto-dai-pasdaran-scoppia-la-protesta-anti-regime-video,2020-01-11 17:02:00
news-206845,"Aereo caduto in Iran, il generale dei pasdaran si assume la responsabilità: «Un soldato ha agito senza ordine»",https://www.open.online/2020/01/11/aereo-caduto-in-iran-il-generale-dei-pasdaran-si-assume-la-responsabilita-un-soldato-ha-agito-senza-ordine,2020-01-11 12:47:00
news-206680,"Aereo caduto in Iran, Zelensky: «Le scuse non bastano». Trudeau: «Ora giustizia per le vittime»",https://www.open.online/2020/01/11/aereo-caduto-in-iran-zelensky-le-scuse-non-bastano-trudeau-ora-giustizia-per-le-vittime,2020-01-11 08:49:00
news-206445,"Aereo ucraino precipitato su Teheran, domani l’Iran rivelerà le cause dello schianto",https://www.open.online/2020/01/10/aereo-ucraino-precipitato-su-teheran-domani-liran-rivelera-le-cause-dello-schianto,2020-01-10 20:37:00
news-206401,"Aereo ucraino precipitato a Teheran, spuntano le immagini dell’incidente delle telecamere a circuito chiuso – I video",https://www.open.online/2020/01/10/aereo-ucraino-precipitato-a-teheran-spuntano-le-immagini-dellincidente-delle-telecamere-a-circuito-chiuso-i-video,2020-01-10 19:41:00
news-205967,"Aereo caduto a Teheran, l’Ucraina annuncia nuovi elementi dagli Usa. Oggi confronto Zelensky-Pompeo",https://www.open.online/2020/01/10/aereo-caduto-a-teheran-l-iran-apre-a-collaborare-con-boeing-e-ucraina-ma-insiste-non-e-stato-colpito-da-un-missile,2020-01-10 13:25:00
news-205882,"Aereo ucraino caduto a Teheran, gli Usa parteciperanno all’indagine. Francia pronta a collaborare",https://www.open.online/2020/01/10/aereo-ucraino-caduto-a-teheran-gli-usa-parteciperanno-all-indagine,2020-01-10 08:30:00
news-205072,Tutto quello che sappiamo dell’aereo ucraino PS752 precipitato in Iran – Video,https://www.open.online/2020/01/10/tutto-quello-che-sappiamo-dellaereo-ucraino-ps752-precipitato-in-iran-video,2020-01-10 08:23:00
news-205715,Ecco come il New York Times ha ricostruito l’abbattimento dell’aereo a Teheran – Il video,https://www.open.online/2020/01/09/ecco-come-il-new-york-times-ha-ricostruito-labbattimento-dellaereo-a-teheran,2020-01-09 22:37:00
news-205685,Justin Trudeau: «Le prove indicano che l’aereo è stato abbattuto da un missile iraniano» – Il video,https://www.open.online/2020/01/09/justin-trudeau-le-prove-indicano-che-laereo-e-stato-abbattuto-da-un-missile-terra-aria-iraniano,2020-01-09 21:59:00
news-205379,"Ucraina, aereo caduto in Iran: non si esclude missile o terrorismo",https://www.open.online/2020/01/09/ucraina-aereo-caduto-in-iran-non-si-esclude-missile-o-terrorismo,2020-01-09 14:16:00
news-205113,"Aereo caduto a Teheran, l’Iran: «Tornava indietro per un problema». Ma ora Zelensky vuole un’indagine internazionale",https://www.open.online/2020/01/09/aereo-caduto-a-teheran-iran-tornava-indietro-per-un-problema-ma-ora-zelensky-vuole-indagine-internazionale,2020-01-09 08:04:00
news-204873,Ombre sull’aereo caduto a Teheran: l’Ucraina non crede più all’incidente tecnico. Sospesi i voli da Kiev all’Iran,https://www.open.online/2020/01/08/aereo-precipitato-in-iran-lucraina-non-pensa-piu-a-un-incidente-tecnico-sospesi-i-voli-tra-kiev-e-teheran,2020-01-08 18:54:00
news-204303,"Iran, precipita aereo ucraino subito dopo il decollo, nessun superstite: 176 morti",https://www.open.online/2020/01/08/iran-precipita-aereo-ucraino-subito-dopo-il-decollo-nessun-superstite-180-morti,2020-01-08 12:30:00
news-195590,Noleggiano un veliero in Sicilia per trafficare migranti dalla Turchia: arrestati due cittadini ucraini,https://www.open.online/2019/12/27/noleggiano-un-veliero-in-sicilia-per-trafficare-migranti-dalla-turchia-arrestati-due-cittadini-ucraini,2019-12-27 17:07:00
news-188347,"Gasdotto Russia-Ucraina, l’Ue: «Trovata l’intesa per un nuovo contratto»",https://www.open.online/2019/12/20/gasdotto-russia-ucraina-lue-trovata-lintesa-per-un-nuovo-contratto,2019-12-20 06:00:00
news-187977,"Russia, Putin difende Trump: «Accuse inesistenti». L’idea dello zar per restare molto a lungo al Cremlino",https://www.open.online/2019/12/19/russia-putin-possibile-rimozione-divieto-due-mandati-consecutivi,2019-12-19 13:20:00
news-183214,"Ucraina, arrestati cinque veterani del Donbass per l’omicidio di un giornalista",https://www.open.online/2019/12/13/ucraina-arrestati-cinque-veterani-del-donbass-per-lomicidio-di-un-giornalista,2019-12-13 11:33:00
news-180566,"Parigi, incontro Russia-Ucraina: accordo per un cessate il fuoco nel Donbass. Zelensky: «Scarsi risultati»",https://www.open.online/2019/12/10/parigi-incontro-russia-ucraina-accordo-per-un-cessate-il-fuoco-nel-donbass-zelensky-scarsi-risultati,2019-12-10 00:59:00
news-172641,"Denunciato per diffamazione Giulietto Chiesa, ma lui decide di patteggiare",https://www.open.online/2019/12/02/denunciato-per-diffamazione-giulietto-chiesa-ma-lui-decide-di-patteggiare,2019-12-02 07:37:00
news-169946,"Ucrainagate, Trump sapeva della talpa quando ha dato l’ok agli aiuti per Kiev",https://www.open.online/2019/11/27/ucrainagate-trump-sapeva-della-talpa-quando-ha-dato-lok-agli-aiuti-per-kiev,2019-11-27 06:13:00
news-164812,"Impeachment, la testimonianza di Sondland conferma il «do ut des». Ma per la Casa Bianca: «Le sue parole scagionano Trump»",https://www.open.online/2019/11/20/impeachment-testimonia-sondland-e-conferma-il-do-ut-des,2019-11-20 23:11:00
news-160520,Rudolph Giuliani indagato: i sospetti sulle attività in Ucraina dell’avvocato di Trump e sui finanziamenti elettorali,https://www.open.online/2019/11/15/rudolph-giuliani-indagato-i-sospetti-sulle-attivita-in-ucraina-dellavvocato-di-trump-e-sui-finanziamenti-elettorali,2019-11-15 05:42:00
news-157747,"Ucraina, cori razzisti contro il brasiliano Taison: spara il pallone in tribuna alla Balotelli, e scoppia in lacrime – Il video",https://www.open.online/2019/11/11/ucraina-cori-e-insulti-razzisti-contro-il-brasiliano-taison-la-reazione-alla-balotelli-e-scoppia-in-lacrime-video,2019-11-11 08:14:00
news-153899,"Impeachment, ambasciatore Sondland cambia versione e inguaia Trump: «Aiuti militari a Kiev per indagare il figlio di Biden»",https://www.open.online/2019/11/05/impeachment-ambasciatore-sondland-cambia-versione-e-inguaia-trump-aiuti-militari-a-kiev-per-indagare-il-figlio-di-biden,2019-11-05 23:00:00
news-149781,"Congresso Usa, approvata la procedura di impeachment",https://www.open.online/2019/10/31/congresso-usa-al-via-il-voto-sulla-procedura-di-impeachment,2019-10-31 15:52:00
news-143038,L’ambasciatore Usa in Ucraina silura Trump sull’impeachment: «Trattenuti fondi militari per mettere pressione a Kiev»,https://www.open.online/2019/10/23/lambasciatore-usa-in-ucraina-silura-trump-sullimpeachment-trattenuti-fondi-militari-per-mettere-pressione-a-kiev,2019-10-23 09:13:00
news-139413,"Ukrainegate, capo staff Casa Bianca: «Trump sospese aiuti militari a Kiev per ottenere indagini»",https://www.open.online/2019/10/17/ukrainegate-capo-staff-casa-bianca-trump-sospese-aiuti-militari-a-kiev-per-ottenere-indagini,2019-10-17 22:24:00
news-135178,Le autorità di New York indagano su Rudolph Giuliani per l’Ukrainegate,https://www.open.online/2019/10/12/le-autorita-di-new-york-indagano-su-rudolph-giuliani-per-lukrainegate,2019-10-12 07:23:00
news-134209,"Ukrainegate, scattano i primi arresti. Fermati due uomini d’affari dell’Europa dell’Est",https://www.open.online/2019/10/10/ukrainegate-scattano-i-primi-arresti-fermati-due-uomini-affari-dell-europa-dell-est,2019-10-10 22:17:00
news-130984,"Ukrainegate, un nuovo informatore complica la situazione (già difficile) alla Casa Bianca",https://www.open.online/2019/10/06/scandalo-ukrainagate-un-nuovo-informatore-complica-la-situazione-alla-casa-bianca,2019-10-06 17:37:00
news-129487,"Ukrainegate, Nyt: «Due diplomatici Usa scrissero dichiarazione per Zelensky»",https://www.open.online/2019/10/04/ukrainegate-nyt-due-diplomatici-usa-scrissero-dichiarazione-per-zelensky,2019-10-04 13:18:00
news-129145,"Usa, Trump sfida l’impeachment: chiede chiaro e tondo a Ucraina e Cina di indagare su Biden e il figlio",https://www.open.online/2019/10/03/usa-trump-sfida-limpeachment-chiede-chiaro-e-tondo-a-ucraina-e-cina-di-indagare-su-biden-e-il-figlio,2019-10-03 17:13:00
news-127084,"Trump, lo scandalo Ucraina si complica. I nuovi sospetti: pressioni Usa sull’Australia",https://www.open.online/2019/09/30/trump-lo-scandalo-ucraina-si-complica-i-nuovi-sospetti-pressioni-usa-sullaustralia,2019-09-30 23:35:00
news-126319,"Ukrainegate, posta sotto protezione la talpa che ha raccontato della telefonata Trump-Zelensky",https://www.open.online/2019/09/30/ukrainegate-posta-sotto-protezione-la-talpa-che-ha-raccontato-della-telefonata-trump-zelensky,2019-09-30 07:35:00
news-125331,"Ukrainegate, cade la prima testa: si dimette l’inviato speciale Usa a Kiev",https://www.open.online/2019/09/28/ukrainegate-cade-la-prima-testa-si-dimette-l-inviato-speciale-usa-a-kiev,2019-09-28 02:04:00
news-123897,La “talpa” era analista Cia alla Casa Bianca. L’accusa: Trump provò a coprire la telefonata,https://www.open.online/2019/09/26/l-informatore-che-ha-rivelato-la-telefonata-di-trump-a-zelensky-vuole-che-i-paesi-stranieri-si-intromettano-con-le-presidenziali-2020,2019-09-26 20:35:00
